"InvID","PlotID","Invdate","Treenum","Species","Cdeath","Yrdeath","Comment"
2196,"0270-00029","1994-08-03 00:00:00",28,"WF","W","9",NA
2196,"0270-00029","1994-08-03 00:00:00",29,"XX","M","9","MISSING"
2196,"0270-00029","1994-08-03 00:00:00",30,"XX","M","9","MISSING"
2196,"0270-00029","1994-08-03 00:00:00",7,"WF","U","9",NA
2197,"0270-00030","1994-08-15 00:00:00",16,"XX","M","9","MISSING IN '87"
2198,"0292-00001","1994-07-22 00:00:00",14,"IC","R","9",NA
2198,"0292-00001","1994-07-22 00:00:00",15,"IC","R","9",NA
2198,"0292-00001","1994-07-22 00:00:00",5,"IC","R","9",NA
2201,"0292-00012","1994-07-25 00:00:00",11,"WF","U","9","FALLEN TREE"
2202,"0292-00013","1994-08-03 00:00:00",10,"DF","P","9","FALLEN"
2202,"0292-00013","1994-08-03 00:00:00",12,"DF","M","9","MISSING"
2202,"0292-00013","1994-08-03 00:00:00",15,"DF","U","9","FALLEN"
2202,"0292-00013","1994-08-03 00:00:00",18,"SP","U","9",NA
2202,"0292-00013","1994-08-03 00:00:00",19,"WF","U","9",NA
2202,"0292-00013","1994-08-03 00:00:00",4,"WF","U","9",NA
2202,"0292-00013","1994-08-03 00:00:00",9,"WF","W","9",NA
2203,"0292-00014","1994-08-04 00:00:00",12,"BO","W","9",NA
2203,"0292-00014","1994-08-04 00:00:00",25,"WF","W","9",NA
2203,"0292-00014","1994-08-04 00:00:00",5,"WF","M","9","MISSING"
2205,"0292-00016","1994-07-28 00:00:00",11,"DF","N","9",NA
2205,"0292-00016","1994-07-28 00:00:00",15,"IC","M","9","MISSING"
2205,"0292-00016","1994-07-28 00:00:00",18,"DF","M","9","MISSING"
2206,"0292-00017","1994-07-28 00:00:00",10,"WF","U","9",NA
2208,"0292-00020","1994-07-26 00:00:00",1,"XX","M","9","MISSING"
2209,"0292-00021","1994-08-03 00:00:00",10,"WF","U","9",NA
2209,"0292-00021","1994-08-03 00:00:00",4,"DF","U","9",NA
2210,"0292-00022","1994-08-02 00:00:00",7,"XX","U","9","FALLEN"
2211,"0292-00023","1994-07-29 00:00:00",10,"XX","U","9","FALLEN/ APPROXMIATE DBH"
2211,"0292-00023","1994-07-29 00:00:00",13,"IC","U","9","FALLEN"
2211,"0292-00023","1994-07-29 00:00:00",15,"DF","U","9","FALLEN"
2211,"0292-00023","1994-07-29 00:00:00",16,"XX","U","9","MISSING"
2211,"0292-00023","1994-07-29 00:00:00",17,"DF","U","9","FALLEN"
2211,"0292-00023","1994-07-29 00:00:00",18,"WF","U","9","FALLEN"
2211,"0292-00023","1994-07-29 00:00:00",23,"DF","U","9","FALLEN"
2211,"0292-00023","1994-07-29 00:00:00",24,"AL","U","9","FALLEN"
2211,"0292-00023","1994-07-29 00:00:00",6,"DF","U","9","FALLEN"
2213,"0292-00025","1994-08-02 00:00:00",18,"IC","U","9","FALLEN"
2213,"0292-00025","1994-08-02 00:00:00",5,"IC","U","9","FALLEN"
2216,"0292-00031","1994-08-08 00:00:00",10,"SP","W","9","FALLEN"
2216,"0292-00031","1994-08-08 00:00:00",13,"DF","W","9",NA
2216,"0292-00031","1994-08-08 00:00:00",9,"SP","W","9","FALLEN"
2219,"0292-00034","1994-08-15 00:00:00",16,"IC","U","9","FALLEN"
2219,"0292-00034","1994-08-15 00:00:00",8,"XX","M","9","MISSING"
2220,"0292-00035","1994-08-09 00:00:00",17,"IC","W","9","FALLEN"
2223,"0292-00038","1994-08-10 00:00:00",21,"SP","M","9","MISSING, WAS 100TH AC. INGROWTH"
2225,"0321-00014","1994-10-24 00:00:00",3,"WF","N","9","ROTTED AT BASE"
2227,"0321-00007","1994-10-24 00:00:00",18,"BO","N","9",NA
2227,"0321-00007","1994-10-24 00:00:00",26,"WF","N","9",NA
2229,"0321-00049","1994-10-18 00:00:00",21,"GS","N","9",NA
2230,"0380-00002","1994-08-10 00:00:00",1,"WF","M","9",NA
2230,"0380-00002","1994-08-10 00:00:00",10,"WF","M","9",NA
2230,"0380-00002","1994-08-10 00:00:00",12,"WF","M","9",NA
2230,"0380-00002","1994-08-10 00:00:00",14,"DF","M","9",NA
2230,"0380-00002","1994-08-10 00:00:00",23,"DF","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",27,"IC","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",28,"WF","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",29,"IC","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",30,"IC","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",31,"DF","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",32,"WF","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",33,"WF","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",34,"WF","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",35,"DF","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",36,"DF","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",37,"DF","M","9",NA
1688,"0380-00002","1987-07-21 00:00:00",38,"DF","M","9",NA
2230,"0380-00002","1994-08-10 00:00:00",4,"XX","M","9",NA
6559,"0380-00002","2009-07-22 00:00:00",5,"PP","D","9",NA
2230,"0380-00002","1994-08-10 00:00:00",8,"WF","M","9",NA
2230,"0380-00002","1994-08-10 00:00:00",9,"PP","R","9",NA
2231,"0380-00004","1994-08-10 00:00:00",16,"DF","R","9",NA
1689,"0380-00004","1987-07-20 00:00:00",33,"PP","M","9",NA
2232,"0380-00006","1994-08-11 00:00:00",1,"XX","M","9",NA
2232,"0380-00006","1994-08-11 00:00:00",15,"BO","R","9",NA
2232,"0380-00006","1994-08-11 00:00:00",16,"DF","R","9",NA
2232,"0380-00006","1994-08-11 00:00:00",19,"IC","W","9",NA
2232,"0380-00006","1994-08-11 00:00:00",27,"IC","M","9",NA
2232,"0380-00006","1994-08-11 00:00:00",28,"IC","M","9",NA
2232,"0380-00006","1994-08-11 00:00:00",30,"XX","M","9",NA
2232,"0380-00006","1994-08-11 00:00:00",31,"PP","M","9",NA
2232,"0380-00006","1994-08-11 00:00:00",32,"IC","M","9",NA
2232,"0380-00006","1994-08-11 00:00:00",5,"XX","M","9",NA
2232,"0380-00006","1994-08-11 00:00:00",7,"XX","M","9",NA
2232,"0380-00006","1994-08-11 00:00:00",9,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",1,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",12,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",13,"DF","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",14,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",15,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",16,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",17,"BO","R","9",NA
2233,"0380-00008","1994-08-11 00:00:00",2,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",20,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",21,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",22,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",23,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",24,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",25,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",26,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",27,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",28,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",29,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",3,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",30,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",31,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",32,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",5,"SP","R","9",NA
2233,"0380-00008","1994-08-11 00:00:00",6,"XX","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",7,"SP","M","9",NA
2233,"0380-00008","1994-08-11 00:00:00",9,"XX","M","9",NA
2234,"0380-00010","1994-08-12 00:00:00",12,"XX","M","9",NA
2234,"0380-00010","1994-08-12 00:00:00",13,"WF","R","9",NA
2234,"0380-00010","1994-08-12 00:00:00",14,"XX","M","9",NA
2234,"0380-00010","1994-08-12 00:00:00",15,"XX","M","9",NA
2234,"0380-00010","1994-08-12 00:00:00",4,"IC","M","9",NA
2234,"0380-00010","1994-08-12 00:00:00",8,"WF","P","9",NA
2234,"0380-00010","1994-08-12 00:00:00",9,"XX","M","9",NA
2235,"0380-00012","1994-08-12 00:00:00",13,"IC","U","9",NA
2235,"0380-00012","1994-08-12 00:00:00",16,"XX","M","9",NA
2235,"0380-00012","1994-08-12 00:00:00",19,"IC","U","9",NA
2235,"0380-00012","1994-08-12 00:00:00",2,"XX","U","9",NA
2235,"0380-00012","1994-08-12 00:00:00",6,"XX","M","9",NA
2236,"0380-00013","1994-08-16 00:00:00",1,"SP","R","9","LARGE PATCH CUT, STUMPS NOT RE-TAGGED"
2236,"0380-00013","1994-08-16 00:00:00",10,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",11,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",12,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",13,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",14,"BO","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",15,"BO","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",16,"WF","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",17,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",18,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",19,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",2,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",20,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",21,"WF","C","9",NA
2236,"0380-00013","1994-08-16 00:00:00",22,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",23,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",24,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",25,"WF","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",26,"BO","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",3,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",4,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",5,"DF","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",6,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",7,"IC","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",8,"DF","R","9",NA
2236,"0380-00013","1994-08-16 00:00:00",9,"IC","R","9",NA
2237,"0380-00015","1994-08-15 00:00:00",11,"DF","U","9",NA
2237,"0380-00015","1994-08-15 00:00:00",15,"PP","R","9",NA
2237,"0380-00015","1994-08-15 00:00:00",19,"WF","R","9",NA
2237,"0380-00015","1994-08-15 00:00:00",20,"WF","R","9",NA
1695,"0380-00015","1987-07-16 00:00:00",26,"IC","M","9","MISSING"
1695,"0380-00015","1987-07-16 00:00:00",27,"DF","M","9","MISSING"
1695,"0380-00015","1987-07-16 00:00:00",28,"WF","M","9","MISSING"
1695,"0380-00015","1987-07-16 00:00:00",29,"BO","M","9","MISSING"
2237,"0380-00015","1994-08-15 00:00:00",3,"DF","U","9",NA
1695,"0380-00015","1987-07-16 00:00:00",30,"IC","M","9","MISSING"
2237,"0380-00015","1994-08-15 00:00:00",5,"SP","C","9",NA
2238,"0380-00016","1994-08-16 00:00:00",1,"WF","R","9",NA
2238,"0380-00016","1994-08-16 00:00:00",13,"PP","R","9",NA
2238,"0380-00016","1994-08-16 00:00:00",14,"IC","R","9",NA
2238,"0380-00016","1994-08-16 00:00:00",2,"WF","R","9",NA
2238,"0380-00016","1994-08-16 00:00:00",22,"WF","R","9",NA
2238,"0380-00016","1994-08-16 00:00:00",23,"WF","R","9",NA
2238,"0380-00016","1994-08-16 00:00:00",25,"DF","U","9",NA
2238,"0380-00016","1994-08-16 00:00:00",27,"WF","U","9",NA
2238,"0380-00016","1994-08-16 00:00:00",28,"WF","U","9",NA
2238,"0380-00016","1994-08-16 00:00:00",29,"IC","U","9",NA
2238,"0380-00016","1994-08-16 00:00:00",4,"IC","U","9",NA
2240,"0380-00023","1994-08-11 00:00:00",5,"WF","M","9",NA
2243,"0380-00027","1994-08-16 00:00:00",1,"IC","U","9",NA
2243,"0380-00027","1994-08-16 00:00:00",12,"WF","U","9",NA
2243,"0380-00027","1994-08-16 00:00:00",25,"IC","U","9",NA
2243,"0380-00027","1994-08-16 00:00:00",28,"SP","R","9","332D. 19'3"""
2243,"0380-00027","1994-08-16 00:00:00",3,"WF","P","9",NA
2243,"0380-00027","1994-08-16 00:00:00",30,"WF","U","9",NA
2243,"0380-00027","1994-08-16 00:00:00",34,"IC","U","9",NA
2243,"0380-00027","1994-08-16 00:00:00",35,"WF","U","9",NA
2243,"0380-00027","1994-08-16 00:00:00",4,"WF","R","9",NA
2243,"0380-00027","1994-08-16 00:00:00",5,"IC","U","9",NA
2243,"0380-00027","1994-08-16 00:00:00",7,"PP","R","9",NA
2243,"0380-00027","1994-08-16 00:00:00",830,"IC","U","9",NA
2245,"0390-00003","1994-09-14 00:00:00",18,"WF","N","9",NA
2245,"0390-00003","1994-09-14 00:00:00",28,"SP","N","9",NA
2245,"0390-00003","1994-09-14 00:00:00",30,"IC","C","9",NA
2245,"0390-00003","1994-09-14 00:00:00",32,"IC","C","9",NA
2245,"0390-00003","1994-09-14 00:00:00",35,"IC","C","9",NA
2245,"0390-00003","1994-09-14 00:00:00",40,"SP","N","9",NA
2245,"0390-00003","1994-09-14 00:00:00",41,"IC","N","9",NA
2246,"0390-00004","1994-09-19 00:00:00",24,"SP","N","9",NA
2246,"0390-00004","1994-09-19 00:00:00",28,"WF","N","9",NA
2246,"0390-00004","1994-09-19 00:00:00",29,"WF","N","9",NA
2246,"0390-00004","1994-09-19 00:00:00",7,"BO","U","9",NA
2249,"0390-00007","1994-09-15 00:00:00",2,"WF","N","9",NA
2249,"0390-00007","1994-09-15 00:00:00",22,"BO","N","9",NA
2249,"0390-00007","1994-09-15 00:00:00",7,"WF","N","9",NA
2249,"0390-00007","1994-09-15 00:00:00",8,"DF","N","9",NA
2249,"0390-00007","1994-09-15 00:00:00",9,"WF","N","9",NA
2250,"0390-00008","1994-09-14 00:00:00",27,"PP","N","9",NA
2250,"0390-00008","1994-09-14 00:00:00",35,"PP","N","9",NA
2250,"0390-00008","1994-09-14 00:00:00",6,"PP","N","9",NA
2251,"0390-00009","1994-09-16 00:00:00",20,"WF","N","9",NA
2251,"0390-00009","1994-09-16 00:00:00",21,"PP","N","9",NA
2251,"0390-00009","1994-09-16 00:00:00",34,"PP","N","9",NA
2252,"0410-00001","1994-07-13 00:00:00",2,"IC","U","9",NA
2252,"0410-00001","1994-07-13 00:00:00",35,"IC","U","9",NA
2252,"0410-00001","1994-07-13 00:00:00",36,"WF","U","9",NA
2252,"0410-00001","1994-07-13 00:00:00",38,"IC","U","9",NA
2252,"0410-00001","1994-07-13 00:00:00",4,"IC","U","9",NA
2252,"0410-00001","1994-07-13 00:00:00",46,"IC","N","9",NA
2252,"0410-00001","1994-07-13 00:00:00",56,"IC","U","9",NA
2252,"0410-00001","1994-07-13 00:00:00",7,"IC","U","9",NA
2253,"0410-00002","1994-07-15 00:00:00",1,"WF","R","9",NA
2253,"0410-00002","1994-07-15 00:00:00",12,"IC","U","9",NA
2253,"0410-00002","1994-07-15 00:00:00",13,"IC","U","9",NA
2253,"0410-00002","1994-07-15 00:00:00",14,"WF","U","9",NA
2253,"0410-00002","1994-07-15 00:00:00",16,"WF","U","9",NA
2253,"0410-00002","1994-07-15 00:00:00",8,"WF","R","9",NA
2254,"0410-00003","1994-07-25 00:00:00",4,"DF","R","9",NA
2254,"0410-00003","1994-07-25 00:00:00",7,"WF","R","9",NA
2255,"0410-00004","1994-07-19 00:00:00",11,"PP","R","9",NA
2255,"0410-00004","1994-07-19 00:00:00",15,"PP","R","9",NA
2255,"0410-00004","1994-07-19 00:00:00",18,"DF","R","9",NA
2255,"0410-00004","1994-07-19 00:00:00",21,"PP","U","9",NA
2255,"0410-00004","1994-07-19 00:00:00",26,"IC","U","9",NA
2255,"0410-00004","1994-07-19 00:00:00",29,"IC","U","9",NA
2256,"0410-00005","1994-07-20 00:00:00",16,"DF","R","9",NA
2256,"0410-00005","1994-07-20 00:00:00",20,"IC","P","9",NA
2258,"0410-00007","1994-07-21 00:00:00",15,"BO","U","9",NA
2258,"0410-00007","1994-07-21 00:00:00",16,"BO","U","9",NA
2258,"0410-00007","1994-07-21 00:00:00",18,"BO","R","9",NA
2258,"0410-00007","1994-07-21 00:00:00",22,"DF","R","9",NA
2258,"0410-00007","1994-07-21 00:00:00",3,"BO","U","9",NA
2259,"0410-00008","1994-07-22 00:00:00",26,"SP","W","9",NA
2259,"0410-00008","1994-07-22 00:00:00",3,"IC","P","9",NA
2259,"0410-00008","1994-07-22 00:00:00",34,"PP","C","9",NA
2259,"0410-00008","1994-07-22 00:00:00",5,"PP","R","9",NA
2259,"0410-00008","1994-07-22 00:00:00",6,"WF","R","9",NA
2260,"0410-00009","1994-07-15 00:00:00",11,"PP","C","9",NA
2260,"0410-00009","1994-07-15 00:00:00",12,"IC","C","9",NA
2260,"0410-00009","1994-07-15 00:00:00",13,"IC","C","9",NA
2260,"0410-00009","1994-07-15 00:00:00",16,"WF","R","9",NA
2260,"0410-00009","1994-07-15 00:00:00",22,"PP","U","9",NA
2260,"0410-00009","1994-07-15 00:00:00",23,"WF","U","9",NA
2260,"0410-00009","1994-07-15 00:00:00",24,"WF","U","9",NA
2260,"0410-00009","1994-07-15 00:00:00",25,"WF","U","9",NA
2260,"0410-00009","1994-07-15 00:00:00",7,"IC","U","9",NA
2260,"0410-00009","1994-07-15 00:00:00",9,"DF","U","9",NA
2261,"0410-00010","1994-07-15 00:00:00",10,"DF","R","9",NA
2261,"0410-00010","1994-07-15 00:00:00",11,"DF","P","9",NA
2261,"0410-00010","1994-07-15 00:00:00",7,"WF","R","9",NA
2262,"0410-00011","1994-07-18 00:00:00",13,"DF","R","9",NA
2262,"0410-00011","1994-07-18 00:00:00",23,"WF","C","9",NA
2262,"0410-00011","1994-07-18 00:00:00",24,"SP","R","9",NA
2262,"0410-00011","1994-07-18 00:00:00",7,"PP","R","9",NA
2262,"0410-00011","1994-07-18 00:00:00",8,"DF","R","9",NA
2263,"0440-00001","1994-07-11 00:00:00",12,"IC","U","9",NA
2263,"0440-00001","1994-07-11 00:00:00",15,"IC","W","9",NA
2263,"0440-00001","1994-07-11 00:00:00",16,"IC","U","9",NA
2264,"0440-00002","1994-07-11 00:00:00",16,"WF","U","9",NA
2264,"0440-00002","1994-07-11 00:00:00",21,"IC","U","9",NA
2264,"0440-00002","1994-07-11 00:00:00",25,"IC","W","9",NA
2264,"0440-00002","1994-07-11 00:00:00",29,"WF","U","9",NA
2264,"0440-00002","1994-07-11 00:00:00",30,"IC","U","9",NA
2264,"0440-00002","1994-07-11 00:00:00",39,"IC","P","9",NA
2265,"0440-00003","1994-07-08 00:00:00",1,"IC","W","9",NA
2265,"0440-00003","1994-07-08 00:00:00",17,"IC","U","9",NA
2265,"0440-00003","1994-07-08 00:00:00",25,"IC","U","9",NA
2265,"0440-00003","1994-07-08 00:00:00",26,"WF","U","9",NA
2266,"0440-00005","1994-07-08 00:00:00",25,"WF","C","9",NA
2266,"0440-00005","1994-07-08 00:00:00",4,"WF","U","9",NA
2267,"0440-00006","1994-07-07 00:00:00",1,"WF","P","9",NA
2267,"0440-00006","1994-07-07 00:00:00",14,"IC","U","9",NA
2267,"0440-00006","1994-07-07 00:00:00",3,"IC","U","9",NA
2268,"0440-00009","1994-07-07 00:00:00",13,"IC","W","9",NA
2268,"0440-00009","1994-07-07 00:00:00",19,"IC","U","9",NA
2268,"0440-00009","1994-07-07 00:00:00",2,"IC","U","9",NA
2268,"0440-00009","1994-07-07 00:00:00",25,"IC","W","9",NA
2268,"0440-00009","1994-07-07 00:00:00",26,"IC","W","9",NA
2269,"0440-00010","1994-07-06 00:00:00",1,"PP","U","9",NA
2269,"0440-00010","1994-07-06 00:00:00",10,"IC","U","9",NA
2269,"0440-00010","1994-07-06 00:00:00",9,"IC","U","9",NA
2270,"0440-00011","1994-07-11 00:00:00",19,"SP","N","9",NA
2270,"0440-00011","1994-07-11 00:00:00",2,"IC","P","9",NA
2271,"0440-00012","1994-07-01 00:00:00",1,"BO","U","9",NA
2271,"0440-00012","1994-07-01 00:00:00",12,"IC","U","9",NA
2271,"0440-00012","1994-07-01 00:00:00",13,"IC","U","9",NA
2271,"0440-00012","1994-07-01 00:00:00",14,"IC","U","9","FALLEN"
2271,"0440-00012","1994-07-01 00:00:00",15,"IC","U","9",NA
2271,"0440-00012","1994-07-01 00:00:00",16,"IC","U","9",NA
2271,"0440-00012","1994-07-01 00:00:00",17,"IC","U","9","FALLEN"
2271,"0440-00012","1994-07-01 00:00:00",18,"SP","U","9",NA
2271,"0440-00012","1994-07-01 00:00:00",19,"IC","U","9",NA
2271,"0440-00012","1994-07-01 00:00:00",2,"IC","U","9",NA
2271,"0440-00012","1994-07-01 00:00:00",20,"SP","R","9",NA
2271,"0440-00012","1994-07-01 00:00:00",24,"IC","U","9",NA
2271,"0440-00012","1994-07-01 00:00:00",35,"IC","U","9",NA
2271,"0440-00012","1994-07-01 00:00:00",8,"BO","U","9",NA
2272,"0440-00013","1994-07-01 00:00:00",14,"WF","U","9",NA
2272,"0440-00013","1994-07-01 00:00:00",15,"WF","U","9",NA
2272,"0440-00013","1994-07-01 00:00:00",30,"IC","U","9",NA
2272,"0440-00013","1994-07-01 00:00:00",38,"IC","U","9",NA
2272,"0440-00013","1994-07-01 00:00:00",39,"IC","U","9",NA
2272,"0440-00013","1994-07-01 00:00:00",40,"SP","U","9",NA
2273,"0440-00014","1994-07-05 00:00:00",20,"BO","U","9",NA
2273,"0440-00014","1994-07-05 00:00:00",30,"PP","U","9",NA
2273,"0440-00014","1994-07-05 00:00:00",32,"PP","U","9",NA
2273,"0440-00014","1994-07-05 00:00:00",33,"SP","U","9",NA
2273,"0440-00014","1994-07-05 00:00:00",34,"PP","U","9",NA
2274,"0470-00002","1994-08-01 00:00:00",18,"XX","M","9","FALLEN"
2274,"0470-00002","1994-08-01 00:00:00",21,"XX","M","9",NA
2274,"0470-00002","1994-08-01 00:00:00",26,"XX","M","9",NA
2274,"0470-00002","1994-08-01 00:00:00",3,"DF","R","9",NA
2274,"0470-00002","1994-08-01 00:00:00",30,"XX","M","9",NA
2274,"0470-00002","1994-08-01 00:00:00",31,"XX","M","9",NA
2274,"0470-00002","1994-08-01 00:00:00",32,"XX","M","9",NA
2274,"0470-00002","1994-08-01 00:00:00",5,"XX","M","9",NA
2275,"0470-00004","1994-08-01 00:00:00",21,"XX","M","9","MISSING LAST INVENTORY"
2276,"0470-00006","1994-08-01 00:00:00",18,"DF","R","9",NA
2276,"0470-00006","1994-08-01 00:00:00",19,"WF","R","9",NA
2276,"0470-00006","1994-08-01 00:00:00",3,"XX","M","9",NA
2276,"0470-00006","1994-08-01 00:00:00",4,"XX","M","9",NA
2276,"0470-00006","1994-08-01 00:00:00",7,"XX","M","9",NA
2277,"0470-00013","1994-08-03 00:00:00",1,"XX","U","9","MISSIG LAST IVENTORY"
2277,"0470-00013","1994-08-03 00:00:00",13,"XX","U","9","MISSING LAST INVENTORY"
2277,"0470-00013","1994-08-03 00:00:00",17,"XX","U","9","MISSING LAST INVENTORY"
2277,"0470-00013","1994-08-03 00:00:00",18,"XX","U","9","MISSING LAST INVENTORY"
2277,"0470-00013","1994-08-03 00:00:00",19,"XX","U","9","MISSING LAST INVENTORY"
2277,"0470-00013","1994-08-03 00:00:00",23,"XX","U","9","MISSING LAST INVENTORY"
2277,"0470-00013","1994-08-03 00:00:00",24,"IC","U","9",NA
2277,"0470-00013","1994-08-03 00:00:00",29,"XX","R","9",NA
2277,"0470-00013","1994-08-03 00:00:00",3,"IC","U","9","FALLEN SNAG"
2277,"0470-00013","1994-08-03 00:00:00",6,"XX","U","9","MISSING LAST INVENTORY"
2277,"0470-00013","1994-08-03 00:00:00",7,"XX","R","9",NA
2277,"0470-00013","1994-08-03 00:00:00",8,"XX","U","9","MISSING LAST INVENTORY"
2277,"0470-00013","1994-08-03 00:00:00",9,"XX","U","9","MISSINGLAST INVENTORY"
2278,"0470-00021","1994-08-02 00:00:00",13,"TO","W","9",NA
2278,"0470-00021","1994-08-02 00:00:00",14,"XX","R","9",NA
2278,"0470-00021","1994-08-02 00:00:00",7,"XX","R","9",NA
2278,"0470-00021","1994-08-02 00:00:00",9,"XX","M","9","MISSI NG LAST INVENTORY"
2279,"0470-00022","1994-08-02 00:00:00",18,"WF","N","9",NA
2279,"0470-00022","1994-08-02 00:00:00",19,"XX","R","9",NA
2279,"0470-00022","1994-08-02 00:00:00",21,"XX","R","9",NA
2279,"0470-00022","1994-08-02 00:00:00",23,"XX","R","9",NA
2279,"0470-00022","1994-08-02 00:00:00",29,"IC","N","9",NA
2279,"0470-00022","1994-08-02 00:00:00",6,"XX","R","9",NA
2279,"0470-00022","1994-08-02 00:00:00",7,"XX","R","9",NA
2279,"0470-00022","1994-08-02 00:00:00",8,"XX","R","9",NA
2280,"0470-00023","1994-08-02 00:00:00",1,"XX","R","9",NA
2280,"0470-00023","1994-08-02 00:00:00",16,"PP","U","9","FALLEN SNAG"
2280,"0470-00023","1994-08-02 00:00:00",17,"WF","R","9",NA
2280,"0470-00023","1994-08-02 00:00:00",2,"IC","N","9",NA
5240,"0070-00006","2005-07-06 00:00:00",21,"WF","M","9",""
5240,"0070-00006","2005-07-06 00:00:00",39,"WF","M","9","TOO SMALL"
5240,"0070-00006","2005-07-06 00:00:00",40,"WF","N","9",""
5240,"0070-00006","2005-07-06 00:00:00",46,"DF","M","9",""
5241,"0110-00001","2005-08-14 00:00:00",2,"IC","M","9",""
5241,"0110-00001","2005-08-14 00:00:00",7,"IC","M","9",""
5241,"0110-00001","2005-08-14 00:00:00",14,"IC","C","9",""
5241,"0110-00001","2005-08-14 00:00:00",39,"IC","C","9",""
5241,"0110-00001","2005-08-14 00:00:00",44,"IC","C","9",""
5241,"0110-00001","2005-08-14 00:00:00",50,"IC","M","9",""
5241,"0110-00001","2005-08-14 00:00:00",101,"DF","M","9",""
5241,"0110-00001","2005-08-14 00:00:00",102,"IC","M","9",""
5242,"0110-00003","2006-08-10 00:00:00",7,"IC","M","9",""
5242,"0110-00003","2006-08-10 00:00:00",10,"BO","R","9",""
5244,"0110-00008","2006-08-11 00:00:00",27,"BO","R","9",""
5249,"0110-00021","2006-08-10 00:00:00",35,"DF","M","9",""
5249,"0110-00021","2006-08-10 00:00:00",45,"WF","M","9",""
5249,"0110-00021","2006-08-10 00:00:00",46,"WF","M","9",""
5251,"0110-00024","2006-08-10 00:00:00",23,"BO","M","9",""
5251,"0110-00024","2006-08-10 00:00:00",26,"BO","M","9",""
5253,"0110-00027","2006-08-10 00:00:00",32,"WF","C","9",""
5253,"0110-00027","2006-08-10 00:00:00",37,"IC","M","9",""
5257,"0250-00003","2006-08-16 00:00:00",9,"DF","F","9",""
5257,"0250-00003","2006-08-16 00:00:00",10,"DF","F","9",""
5259,"0250-00005","2006-08-17 00:00:00",7,"WF","M","9",""
