"InvID","Plotid","Plotnum","InvYear","Invdate","Plotsize","Crew","Crew#","InvenType","TravelTime","TotalTime","Canopy","Pcomments"
2359,"0580-00009",9,"1994","1994-06-22 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2360,"0590-00001",1,"1994","1994-07-25 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"PLOT IS ABOVE (WEST) OF GADDIS CREEK, RO"
2361,"0590-00003",3,"1994","1994-07-26 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"ABOVE LANDING LARGE SKID TRAIL RUNS THRU"
2362,"0590-00005",5,"1994","1994-07-22 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"LOTS OF TALL CHINQUAPIN IN PLOT"
2363,"0590-00007",7,"1994","1994-07-26 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2364,"0590-00009",9,"1994","1994-07-27 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2365,"0590-00013",13,"1994","1994-08-01 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"SKID TRAIL THRU PLOT CENTER"
2366,"0590-00016",16,"1994","1994-07-28 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"STEEP UPSLOPE (45 PERCENT), ROCKY, TRIED"
2367,"0590-00021",21,"1994","1994-07-29 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"LOCATED ABOUT 1 CHAIN NORTH OF GROUP CUT"
2368,"0590-00023",23,"1994","1994-07-29 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"SKID TRAIL RUNS THRU SOUTH SIDE OF PLOT,"
2369,"0600-00001",1,"1994","1994-10-21 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2370,"0600-00002",2,"1994","1994-09-19 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2371,"0600-00003",3,"1994","1994-10-27 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2372,"0600-00004",4,"1994","1994-10-27 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2373,"0600-00005",5,"1994","1994-11-02 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2374,"0600-00006",6,"1994","1994-11-01 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2375,"0600-00007",7,"1994","1994-11-02 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2376,"0600-00008",8,"1994","1994-11-09 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2377,"0652-00002",2,"1994","1994-07-07 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2378,"0653-00003",3,"1994","1994-07-08 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2379,"0651-00004",4,"1994","1994-07-12 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"PLOT IS ON A SADDLE"
2380,"0651-00005",5,"1994","1994-07-08 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2381,"0653-00006",6,"1994","1994-07-07 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2382,"0652-00007",7,"1994","1994-07-07 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2383,"0652-00008",8,"1994","1994-07-07 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2384,"0650-00009",9,"1994","1994-07-08 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2385,"0650-00010",10,"1994","1994-07-15 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"VERY DENSE BRUSHFIELD/ 2.5 - 3 CH W OF DEEDEE RD.  FUEL LINE DIFFICULT TO ACCESS BENEATH BRUSH"
2386,"0650-00011",11,"1994","1994-07-18 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2387,"0650-00012",12,"1994","1994-07-13 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"PLOT CENTER NEEDS PVC"
2388,"0650-00013",13,"1994","1994-07-14 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2389,"0650-00014",14,"1994","1994-07-08 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2390,"0650-00015",15,"1994","1994-07-13 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"PVC NEEDED HERE"
2391,"0670-00012",12,"1994","1994-07-15 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2392,"0670-00014",14,"1994","1994-07-14 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2393,"0670-00016",16,"1994","1994-07-14 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"SECOND FUEL TRANSECT GOES THROUGH SLASH"
2394,"0670-00020",20,"1994","1994-07-15 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"RELOCATED PLOT, ON SIDE OF CAMP1 ROAD SE"
2395,"0670-00021",21,"1994","1994-07-15 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2396,"0101-00999",999,"1995","1995-08-22 00:00:00",7.40000009536743,NA,-9,"F",-9,-9,-9,NA
2397,"0160-00001",1,"1995","1995-07-27 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2398,"0160-00010",10,"1995","1995-07-27 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2399,"0160-00012",12,"1995","1995-07-28 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2400,"0160-00015",15,"1995","1995-07-27 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES: PLOT IS WITHIN STREAM PROTECTION ZONE"
2401,"0160-00017",17,"1995","1995-07-28 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2402,"0160-00019",19,"1995","1995-07-27 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2403,"0160-00021",21,"1995","1995-07-28 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2404,"0160-00022",22,"1995","1995-07-27 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2405,"0160-00023",23,"1995","1995-07-27 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2406,"0160-00024",24,"1995","1995-07-27 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2407,"0160-00025",25,"1995","1995-07-27 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2408,"0160-00027",27,"1995","1995-07-27 00:00:00",0.100000001490116,NA,-9,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST CHANGES"
2410,"0210-00001",1,"1995","1995-08-11 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2411,"0210-00002",2,"1995","1995-08-07 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"TRIED TO LOCATE PLOT 6 FIRST, NO LUCK "
2412,"0210-00003",3,"1995","1995-08-08 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2413,"0210-00004",4,"1995","1995-08-08 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"PLOT CENTER MARKER BURIED UNDER FALLEN LOGS"
2414,"0210-00005",5,"1995","1995-08-10 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"LOCATED 3 CHAINS NORTHWEST FROM QUINTETTE RESERVOIR"
2415,"0210-00006",6,"1995","1995-08-09 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2416,"0210-00007",7,"1995","1995-08-09 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2417,"0250-00003",3,"1995","1995-11-16 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2418,"0250-00004",4,"1995","1995-10-31 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"POSTHARVEST INVENTORY.PLOT CENTER LOCATED EAST OF NEW BUILDING SITE."
2419,"0250-00005",5,"1995","1995-08-30 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2420,"0250-00006",6,"1995","1995-11-16 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"     "
2421,"0250-00007",7,"1995","1995-11-14 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"BETWEEN 2 SKID TRAILS."
2422,"0250-00009",9,"1995","1995-11-30 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"LOCATED JUST NEXT TO NORTHERN MOST CORNER OF GARDEN."
2423,"0250-00010",10,"1995","1995-11-28 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"NEAR SKID TRAIL"
2424,"0250-00011",11,"1995","1995-11-14 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"LOCATED IN FRONT OF A-1, BETWEEN MACHINE SHED AND A-1."
2425,"0250-00014",14,"1995","1995-11-16 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"DIRECTLY BEHIND (NORTHEAST) A - 3"
2426,"0250-00015",15,"1995","1995-11-16 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"VERY CLOSE TO CAMPSITE ENTRANCE, NEAR LOOP ROAD."
2427,"0292-00006",6,"1994","1995-07-25 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"PLOT CENTER RE-ESTABLISHED"
2428,"0292-00007",7,"1994","1995-07-24 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"NEW WITNESS TREES ESTABLISHED"
2429,"0292-00008",8,"1994","1995-07-24 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2430,"0310-00009",9,"1995","1995-08-01 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"SPENT APPROXIMATELY 1 HR LOOKING FOR #17, NO LUCK"
2431,"0310-00013",13,"1995","1995-07-31 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2432,"0310-00024",24,"1995","1995-08-01 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"VERY LITTLE UNDERSTORY VEG"
2433,"0310-00025",25,"1995","1995-08-07 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"NEW PLOT OFFSET ONE CHAIN WEST"
2434,"0320-00004",4,"1995","1995-07-17 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9," "
2435,"0320-00005",5,"1995","1995-07-17 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9," "
2436,"0340-00001",1,"1995","1995-08-07 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2437,"0340-00006",6,"1995","1995-07-28 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2438,"0340-00008",8,"1995","1995-08-01 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2439,"0340-00013",13,"1995","1995-07-26 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"NUMBERING NOT DONE IN A SEQUENTIAL MANNNER"
2440,"0340-00017",17,"1995","1995-07-20 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"LUNCH 1110 TO 1155"
2441,"0340-00021",21,"1995","1995-07-14 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2442,"0340-00022",22,"1995","1995-07-18 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"FUEL LINE DATA AT THREE FOOT MARK WAS OFFSET TO THE LEFT"
2443,"0390-00023",23,"1995","1995-07-19 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"TRAVEL TIME IS LONGER THAN NORMAL DUE TO MISLEADING MAP"
2444,"0340-00024",24,"1995","1995-07-24 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"CANOPY DENSITY=70%"
2445,"0340-00025",25,"1995","1995-07-26 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"  "
2446,"0340-00026",26,"1995","1995-07-28 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"LUNCH 1100"
2447,"0340-00027",27,"1995","1995-08-02 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2448,"0340-00028",28,"1995","1995-07-21 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"NEWLY ESTABLISHED PLOT. (REDOING PLOT. 1CHAIN WEST OF PLOT #15.)"
2449,"0340-00029",29,"1995","1995-07-21 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"RE-ESTABLISHED PLOT FROM OLD PLOT #29"
2450,"0340-00030",30,"1995","1995-08-07 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2451,"0340-00031",31,"1995","1995-08-08 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"LOCATED W/IN 1/2 CHAIN OF OLD PLOT 11, SOME TREES ARE RE-TAGGED"
2452,"0380-00999",999,"1995","1995-06-12 00:00:00",54.5999984741211,"JS KS GM NU",4,"S",5.30000019073486,136.800003051758,-9,"FULL SNAG SURVEY"
2453,"0481-00013",13,"1995","1995-05-09 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"Plot A3 renamed 13"
2454,"0481-00018",18,"1995","1995-05-11 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"Plot A8 renamed 18"
2455,"0481-00021",21,"1995","1995-05-03 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"Plot B1 renamed 21. JC NOT PRESENT FOR PART OF 05/03/95 AND 05/04/95"
2456,"0481-00022",22,"1995","1995-05-04 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot B2 renamed 22"
2457,"0481-00023",23,"1995","1995-05-04 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot B3 renamed 23"
2458,"0481-00024",24,"1995","1995-05-09 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot B4 renamed 24"
2459,"0481-00025",25,"1995","1995-05-10 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot B5 renamed 25"
2460,"0481-00026",26,"1995","1995-05-10 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot B6 renamed 26"
2461,"0481-00027",27,"1995","1995-05-10 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot B7 renamed 27"
2462,"0481-00028",28,"1995","1995-05-10 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot B8 renamed B8"
2463,"0481-00031",31,"1995","1995-05-03 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"Plot C1 renamed 31. DUFF/LITT"
2464,"0481-00032",32,"1995","1995-05-02 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"Plot C2 renamed 32"
2465,"0481-00033",33,"1995","1995-05-02 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"Plot C3 renamed 33. FUEL LINE (180) 3FT"
2466,"0481-00034",34,"1995","1995-05-16 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot C4 renamed 34.  COW 2"
2467,"0481-00035",35,"1995","1995-05-12 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot C5 renamed 35"
2468,"0481-00036",36,"1995","1995-05-12 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"'Plot C6 renamed 36. LUNCH 1100 1130, EVIDENCE OF '94 GRAZING, PINE CANDLES ELONGATING, DF BUDS SWELLING"
2469,"0481-00037",37,"1995","1995-05-12 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot C7 renamed 37"
2470,"0481-00038",38,"1995","1995-05-11 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"plot C8 renamed 38"
2471,"0510-00001",1,"1995","1995-08-03 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2472,"0510-00002",2,"1995","1995-07-19 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"WILDLIFE CAMERA ON PLOT CENTER POST"
2473,"0510-00003",3,"1995","1995-07-18 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2474,"0510-00004",4,"1995","1995-07-19 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2475,"0510-00005",5,"1995","1995-08-03 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"45MIN TO ESTABLISH NEW PLOT DUE EAST OF #5"
2476,"0510-00006",6,"1995","1995-08-02 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"PLOT EST. 38FT. FROM ROAD"
2477,"0510-00007",7,"1995","1995-07-20 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"LUNCH 11 - 1145"
2478,"0510-00008",8,"1995","1995-08-22 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"BREAK 30MIN"
2479,"0510-00009",9,"1995","1995-07-20 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2480,"0562-00001",1,"1995","1995-07-10 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2481,"0562-00002",2,"1995","1995-06-23 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2482,"0562-00003",3,"1995","1995-06-22 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"SEEDLINGS DIFFICULT TO ID, WF MAYBE DF"
2483,"0562-00004",4,"1995","1995-06-23 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"MOSQUITO HELLHOLE!"
2485,"0600-00009",9,"1994","1995-08-14 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2486,"0600-00010",10,"1994","1995-08-15 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2487,"0600-00011",11,"1994","1995-08-11 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2488,"0600-00012",12,"1994","1995-08-11 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"PLOT IS OFFSET EAST 1 CHAIN"
2489,"0623-00002",2,"1995","1995-07-26 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"LUNCH 45 MIN."
2490,"0651-00001",1,"1995","1995-07-17 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2491,"0660-00002",2,"1995","1995-07-11 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2492,"0660-00003",3,"1995","1995-07-11 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"MAJOR DIFFICULTIES FINDING PLOTS"
2493,"0660-00004",4,"1995","1995-07-12 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,"PLOT REESTABLISHED IN 1983"
2494,"0670-00022",5,"1995","1995-07-14 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2495,"0660-00006",6,"1995","1995-07-13 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2496,"0220-00020",20,"1982","1982-08-05 00:00:00",0.100000001490116,NA,-9,"N",-9,-9,-9,NA
2497,"0380-00999",999,"1989","1989-07-01 00:00:00",54.5999984741211,NA,0,"S",0,0,0,"FULL SNAG SURVEY"
2498,"0570-00999",999,"1996","1996-07-01 00:00:00",31.6000003814697,"JC JS MH",3,"S",2.25,20.25,-9,"PostHarvest Snag Inventory"
2499,"0570-00999",999,"1995","1995-06-12 00:00:00",31.6000003814697,"MA JC",2,"S",1.20000004768372,30.6000003814697,-9,"PreHarvest Snag Inventory"
2502,"0380-00999",999,"1985","1985-06-30 00:00:00",54.5999984741211,"FS SP",2,"S",-9,-9,-9,"FULL SNAG SURVEY"
2503,"0380-00999",999,"1996","1996-06-04 00:00:00",54.5999984741211,"JS UT",2,"S",1.89999997615814,-9,-9,"FULL SNAG SURVEY"
2504,"0130-00002",2,"1997","1997-06-27 00:00:00",0.100000001490116,"JH KC",2,"N",0.25,3.5,85,""
2505,"0130-00004",4,"1997","1997-06-27 00:00:00",0.100000001490116,"KC JH",2,"N",0.16666667163372,3.5,35,""
2508,"0240-50121",50121,"1997","1997-05-30 00:00:00",0.00999999977648258,"JR",1,"G",0.0333333350718021,0.5,-8,""
2509,"0240-50111",50111,"1997","1997-05-30 00:00:00",0.00999999977648258,"JR",1,"G",0.25,0.5,-8,""
2510,"0240-50131",50131,"1997","1997-05-30 00:00:00",0.00999999977648258,"JR",1,"G",0.0333333350718021,0.400000005960464,-8,""
2511,"0360-00001",1,"1997","1997-06-26 00:00:00",0.100000001490116,"JR KC",2,"N",0.333333343267441,1.25,10,""
2513,"0130-00006",6,"1997","1997-06-30 00:00:00",0.100000001490116,"KC KB",2,"N",0.25,2.5,70,""
2514,"0130-00008",8,"1997","1997-07-01 00:00:00",0.100000001490116,"KB KC",2,"N",0.333333343267441,1.20000004768372,30,"PLOT CENTER ON OLD SKID TRAIL"
2515,"0130-00027",27,"1997","1997-07-01 00:00:00",0.100000001490116,"JR SB",2,"N",0.333333343267441,1,15,""
2516,"0130-00028",28,"1997","1997-07-01 00:00:00",0.100000001490116,"SB JR KC",3,"N",0.25,3.59999990463257,90,""
2517,"0130-00011",11,"1997","1997-07-01 00:00:00",0.100000001490116,"KB KC",2,"N",0.25,1.5,45,""
2518,"0130-00021",21,"1997","1997-07-02 00:00:00",0.100000001490116,"SB JH KC",3,"N",0.5,2.75,60,""
2519,"0130-00022",22,"1997","1997-07-01 00:00:00",0.100000001490116,"JR SB",2,"N",0.0833333358168602,2.5,100,""
2520,"0130-00023",23,"1997","1997-07-01 00:00:00",0.100000001490116,"KC KB",2,"N",0.16666667163372,2.5,80,""
2521,"0130-00024",24,"1997","1997-07-01 00:00:00",0.100000001490116,"JR SB",2,"N",0.16666667163372,2,90,""
2522,"0130-00025",25,"1997","1997-07-03 00:00:00",0.100000001490116,"SB KC",2,"N",0.16666667163372,1.75,100,""
2523,"0130-00026",26,"1997","1997-06-30 00:00:00",0.100000001490116,"SB RB",2,"N",0.5,1.5,80,""
2524,"0152-00001",1,"1997","1997-06-03 00:00:00",0.100000001490116,"JR SD",2,"N",0.666666686534882,6,55,"PLOT IS WEST OF ROAD TAG. TAG IS INCORRECT."
2525,"0152-00003",3,"1997","1997-06-16 00:00:00",0.100000001490116,"KB JH",2,"N",1,3,80,""
2526,"0152-00004",4,"1997","1997-06-17 00:00:00",0.100000001490116,"JH KB",2,"N",0.5,3,80,""
2527,"0152-00006",6,"1997","1997-06-18 00:00:00",0.100000001490116,"SB KB",2,"N",0.75,2.5,50,""
2528,"0150-00007",7,"1997","1997-06-17 00:00:00",0.100000001490116,"JR SB RB",3,"N",0.666666686534882,2.5,85,""
2529,"0150-00008",8,"1997","1997-06-18 00:00:00",0.100000001490116,"KB SB",2,"N",0.25,2.5,80,""
2530,"0150-00009",9,"1997","1997-06-19 00:00:00",0.100000001490116,"KB SB",2,"N",0.25,2.5,85,""
2531,"0150-00013",13,"1997","1997-06-20 00:00:00",0.100000001490116,"RB JH",2,"N",0.25,2.5,40,""
2532,"0150-00014",14,"1997","1997-06-18 00:00:00",0.100000001490116,"JR JH RB",3,"N",0.5,2,55,""
2533,"0150-00015",15,"1997","1997-06-19 00:00:00",0.100000001490116,"KB SB",2,"N",0.25,1.75,45,""
2534,"0152-00002",2,"1997","1997-06-17 00:00:00",0.100000001490116,"JR SB RB",3,"N",0.5,4,85,"6 CH. S OF PLOT 1; DO NOT LOCATE FROM PLOT 4; OLD PLOT STAKE AT 12' AZ 20"
2535,"0152-00005",5,"1997","1997-06-16 00:00:00",0.100000001490116,"JH KB",2,"N",0.25,3,75,""
2536,"0190-00003",3,"1997","1997-07-03 00:00:00",0.100000001490116,"KC SB",2,"N",0.416666656732559,2.5,100,""
2537,"0190-00005",5,"1997","1997-07-07 00:00:00",0.100000001490116,"SB KC",2,"N",0.5,3,-8,"PLOT STAKE GONE; PLOT CENTER REESTABLISHED FROM WITNESS TREE 22 (THERE WAS NO DATA FROM OTHER WITNESS TREES)"
2538,"0190-00007",7,"1997","1997-07-07 00:00:00",0.100000001490116,"SB",1,"N",0.25,2.25,55,""
2539,"0190-00010",10,"1997","1997-07-08 00:00:00",0.100000001490116,"SB JP",2,"N",0.416666656732559,2.79999995231628,95," "
2540,"0190-00016",16,"1997","1997-07-07 00:00:00",0.100000001490116,"JR JP SL",3,"N",0.5,5,30,"WASPS NEST IN TREE 10; COMP TAG DIST 57FT AZ 48 "
2541,"0190-00018",18,"1997","1997-07-08 00:00:00",0.100000001490116,"JR JP SL",3,"N",0.416666656732559,2,70,""
2542,"0190-00020",20,"1997","1997-07-08 00:00:00",0.100000001490116,"JR SL",2,"N",0.0833333358168602,2,75,""
2543,"0190-00022",22,"1997","1997-07-09 00:00:00",0.100000001490116,"SB SL",2,"N",0.16666667163372,3.25,100,""
2544,"0190-00024",24,"1997","1997-07-07 00:00:00",0.100000001490116,"SB JP",2,"N",0.16666667163372,2.5,90,""
2545,"0190-00025",25,"1997","1997-07-09 00:00:00",0.100000001490116,"JR JP",2,"N",1.25,4.25,30,"RELOCATED PLOT CENTER FROM ONE WITNESS TREE; PLOT LOCATED SLIGHTLY S OF W FROM PLOT 26"
2546,"0190-00026",26,"1997","1997-07-08 00:00:00",0.100000001490116,"JR SL",2,"N",0.25,2.75,75,""
2547,"0190-00028",28,"1997","1997-07-10 00:00:00",0.100000001490116,"JR JP",2,"N",0.333333343267441,3,100,"LOCATED 1CH N AND 7CH W OF PLOT 30"
2548,"0190-00030",30,"1997","1997-07-10 00:00:00",0.100000001490116,"JR JP",2,"N",1,2,40,"LOCATED 7 CH. S OF PLOT 26"
2549,"0450-00001",1,"1997","1997-07-17 00:00:00",0.100000001490116,"FB JR",2,"N",0.16666667163372,2.25,35,""
2550,"0450-00002",2,"1997","1997-07-17 00:00:00",0.100000001490116,"JR FB",2,"N",0.333333343267441,2.25,55,""
2551,"0450-00003",3,"1997","1997-07-16 00:00:00",0.100000001490116,"JR FB",2,"N",0.16666667163372,2.25,70,""
2552,"0450-00004",4,"1997","1997-07-16 00:00:00",0.100000001490116,"JR FB",2,"N",0.416666656732559,2,40,""
2553,"0500-00002",2,"1997","1997-07-11 00:00:00",0.100000001490116,"JR SL",2,"N",0.75,2.5,16,""
2554,"0500-00006",6,"1997","1997-07-11 00:00:00",0.100000001490116,"JR SL",2,"N",0.5,1.5,75,""
2555,"0500-00004",4,"1997","1997-07-15 00:00:00",0.100000001490116,"JP SL",2,"N",1,2.5,5,"RELOCATED PLOT CENTER USING WITNESS STUMPS"
2556,"0500-00008",8,"1997","1997-07-11 00:00:00",0.100000001490116,"SB JP",2,"N",0.25,2.5,10,"PLOT CENTER RELOCATED AT EDGE OF SKID TRAIL FROM OLD WITNESS TREES"
2557,"0500-00013",13,"1997","1997-07-11 00:00:00",0.100000001490116,"SB JP",2,"N",0.25,2,20,"PLOT CENTER REESTABLISHED FROM WITNESS TREES; PLOT WAS THINNED SINCE LAST INVENTORY "
