"InvID","PlotID","Invdate","Treenum","Species","dbh","Toppres","Woodpeck","Barkcond","Theight","Cdeath","Yrdeath","Whard","Nesthole","Limbcond","Comment"
2498,"0570-00999","1996-06-03 00:00:00",1248,"IC",8.69999980926514,"N","N",100,12,"P",9,2,0,"C",NA
2498,"0570-00999","1996-06-03 00:00:00",1249,"IC",8.19999980926514,"N","N",100,5,"C",4,2,0,"C",NA
2498,"0570-00999","1996-06-03 00:00:00",1254,"IC",9,"N","N",40,7,"U",9,1,0,"E",NA
2498,"0570-00999","1996-06-03 00:00:00",1257,"IC",20.1000003814697,"N","N",0,7,"U",9,3,0,"E",NA
2498,"0570-00999","1996-06-03 00:00:00",1264,"IC",26.2000007629395,"N","N",0,16,"U",9,1,0,"E",NA
2498,"0570-00999","1996-06-03 00:00:00",1268,"PP",9,"Y","N",95,27,"U",4,1,0,"C",NA
2498,"0570-00999","1996-06-03 00:00:00",1275,"PP",12.3000001907349,"N","Y",95,44,"U",9,2,0,"B",NA
2498,"0570-00999","1996-06-03 00:00:00",1277,"WF",12.5,"Y","N",100,13,"U",9,1,0,"B",NA
2498,"0570-00999","1996-06-03 00:00:00",1279,"PP",9,"N","Y",45,23,"U",9,4,0,"D",NA
2498,"0570-00999","1996-06-03 00:00:00",1280,"IC",8.69999980926514,"Y","Y",80,32,"P",9,2,0,"D",NA
2498,"0570-00999","1996-06-03 00:00:00",1281,"WF",10.3000001907349,"N","Y",90,6,"U",4,3,0,"C",NA
2498,"0570-00999","1996-06-03 00:00:00",1283,"BO",8.5,"N","N",0,8,"U",9,1,0,"E",NA
2498,"0570-00999","1996-06-03 00:00:00",1288,"BO",17.2000007629395,"N","N",0,58,"U",9,2,0,"C",NA
2498,"0570-00999","1996-06-03 00:00:00",1292,"WF",9.5,"N","N",95,20,"U",9,2,0,"C",NA
2498,"0570-00999","1996-06-03 00:00:00",1293,"WF",15.8999996185303,"N","Y",90,14,"U",9,4,2,"B","LOST TOP"
2498,"0570-00999","1996-06-03 00:00:00",1294,"WF",12.3999996185303,"N","Y",95,17,"U",9,4,2,"B",NA
2498,"0570-00999","1996-06-03 00:00:00",1298,"WF",14.8999996185303,"N","Y",90,19,"U",4,2,3,"D",NA
2498,"0570-00999","1996-06-03 00:00:00",1299,"WF",17.2999992370605,"N","Y",95,17,"U",9,4,1,"D",NA
2498,"0570-00999","1996-06-03 00:00:00",1300,"WF",13.1000003814697,"N","Y",90,24,"U",9,3,1,"D",NA
2498,"0570-00999","1996-06-03 00:00:00",1306,"PP",9.69999980926514,"N","N",95,37,"U",9,2,0,"D","SWEEP"
2498,"0570-00999","1996-06-03 00:00:00",1307,"IC",15.8999996185303,"N","N",0,5,"U",9,1,0,"E",NA
2498,"0570-00999","1996-06-03 00:00:00",1311,"WF",8.80000019073486,"N","Y",95,7,"U",9,3,0,"B",NA
2498,"0570-00999","1996-06-03 00:00:00",1313,"WF",21.1000003814697,"N","Y",90,11,"U",9,4,1,"D",NA
2498,"0570-00999","1996-06-03 00:00:00",1316,"IC",11.8999996185303,"Y","N",60,47,"U",9,1,0,"B",NA
2498,"0570-00999","1996-06-03 00:00:00",1317,"IC",11.6000003814697,"N","N",0,5,"U",9,2,0,"E",NA
2498,"0570-00999","1996-06-03 00:00:00",1319,"BO",28.5,"N","N",0,6,"R",9,3,0,"E",NA
2498,"0570-00999","1996-06-03 00:00:00",1321,"BO",22.5,"N","N",70,5,"R",9,2,0,"E","HIGH STUMP"
2498,"0570-00999","1996-06-03 00:00:00",1322,"IC",13,"N","N",60,16,"U",9,1,1,"C",NA
2498,"0570-00999","1996-06-03 00:00:00",1332,"PP",24.1000003814697,"N","Y",40,27,"U",9,2,0,"D","HEIGHT TAKEN THREE TIMES"
2498,"0570-00999","1996-06-03 00:00:00",1333,"IC",9.10000038146973,"N","N",95,18,"U",9,1,0,"C",NA
2498,"0570-00999","1996-06-03 00:00:00",1334,"PP",11.1000003814697,"N","Y",80,28,"U",4,3,0,"D",NA
2498,"0570-00999","1996-06-03 00:00:00",1336,"IC",11,"Y","N",95,41,"U",9,1,0,"B",NA
2498,"0570-00999","1996-06-03 00:00:00",1338,"BO",5,"N","Y",0,13,"U",9,4,0,"E","HIGH STUMP"
2498,"0570-00999","1996-06-03 00:00:00",1342,"BO",9.39999961853027,"Y","N",10,58,"U",9,2,0,"B",NA
2498,"0570-00999","1996-06-03 00:00:00",1347,"IC",33.4000015258789,"N","Y",0,22,"U",9,2,2,"E",NA
2498,"0570-00999","1996-06-03 00:00:00",1348,"WF",9.10000038146973,"Y","Y",60,63,"U",9,2,0,"C",NA
2498,"0570-00999","1996-06-03 00:00:00",1350,"WF",13.6000003814697,"N","Y",100,13,"U",9,3,0,"B",NA
2498,"0570-00999","1996-06-03 00:00:00",1355,"PP",8.10000038146973,"X","Y",100,30,"N",9,4,0,"C",NA
2498,"0570-00999","1996-06-03 00:00:00",1356,"BO",27.2000007629395,"N","N",10,17,"U",9,1,1,"E",NA
2498,"0570-00999","1996-06-03 00:00:00",1357,"PP",11.3000001907349,"N","Y",100,16,"U",9,4,0,"B",NA
2504,"0130-00002","1997-06-27 00:00:00",6,"IC",9.89999961853027,"Y","Y",95,18,"U",4,3,0,"X",""
2504,"0130-00002","1997-06-27 00:00:00",13,"IC",5,"Y","N",95,17,"U",4,2,0,"X",""
2505,"0130-00004","1997-06-27 00:00:00",8,"IC",5.80000019073486,"Y","N",95,25,"U",1,1,0,"E",""
2505,"0130-00004","1997-06-27 00:00:00",23,"IC",13.6000003814697,"N","N",100,30,"U",4,2,0,"C",""
2505,"0130-00004","1997-06-27 00:00:00",28,"IC",4.59999990463257,"Y","N",100,19,"U",9,2,0,"B",""
2513,"0130-00006","1997-06-30 00:00:00",5,"IC",8.19999980926514,"N","N",100,17,"U",4,2,0,"X",""
2513,"0130-00006","1997-06-30 00:00:00",13,"IC",8.60000038146973,"N","N",95,15,"U",4,2,0,"X",""
2513,"0130-00006","1997-06-30 00:00:00",25,"IC",4.90000009536743,"Y","N",100,26,"U",4,2,0,"X",""
2513,"0130-00006","1997-06-30 00:00:00",27,"IC",8.30000019073486,"N","N",100,12,"U",0,1,0,"X","TOP NEXT TO BASE"
2513,"0130-00006","1997-06-30 00:00:00",28,"IC",4.69999980926514,"N","N",100,15,"U",9,2,0,"X",NA
3338,"0291-00028","1998-07-30 00:00:00",3,"PP",9.80000019073486,"N","N",100,13,"U",2,1,0,"A","TOP WAS CUT OFF SEVERE BEND IN BOWL"
2513,"0130-00006","1997-06-30 00:00:00",33,"WF",5.69999980926514,"N","N",100,4,"W",4,3,0,"B","""BROKEN TOP, BARELY ATTACHED"""
2513,"0130-00006","1997-06-30 00:00:00",42,"XX",31,"N","N",0,7,"U",9,3,0,"E",NA
2514,"0130-00008","1997-07-01 00:00:00",11,"WF",19,"N","Y",95,32,"W",4,3,0,"B",""
2514,"0130-00008","1997-07-01 00:00:00",13,"TO",15.5,"N","Y",100,32,"U",4,2,0,"B",""
2514,"0130-00008","1997-07-01 00:00:00",21,"WF",8.5,"N","Y",95,27,"W",4,-9,1,"B",""
2514,"0130-00008","1997-07-01 00:00:00",30,"IC",2.20000004768372,"Y","N",80,13,"U",4,2,0,"X",""
2515,"0130-00027","1997-07-01 00:00:00",3,"IC",9.60000038146973,"N","N",95,14,"U",9,2,0,"X",""
2516,"0130-00028","1997-07-01 00:00:00",1,"IC",44.4000015258789,"X","N",10,41,"R",4,3,0,"X",""
2516,"0130-00028","1997-07-01 00:00:00",10,"IC",5.30000019073486,"N","N",100,5,"W",4,3,0,"B",""
2516,"0130-00028","1997-07-01 00:00:00",15,"IC",7,"Y","N",100,33,"U",9,1,0,"X",""
2516,"0130-00028","1997-07-01 00:00:00",21,"IC",5,"Y","N",90,15,"U",4,2,0,"X",""
2516,"0130-00028","1997-07-01 00:00:00",40,"IC",5.09999990463257,"N","N",100,8,"W",0,1,-9,"A","TOP STILL CONNECTED TO TE BASE"
2517,"0130-00011","1997-07-01 00:00:00",4,"IC",5.09999990463257,"Y","N",100,16,"N",4,2,0,"X",""
2517,"0130-00011","1997-07-01 00:00:00",5,"IC",6.40000009536743,"Y","N",100,31,"U",4,2,0,"X",""
2517,"0130-00011","1997-07-01 00:00:00",24,"IC",3.29999995231628,"Y","Y",100,13,"U",4,2,0,"X",""
3273,"0350-00001","1999-07-28 00:00:00",26,"IC",4.69999980926514,"Y","N",100,19,"N",9,1,0,"B","TOP DEAD"
3273,"0350-00001","1999-07-28 00:00:00",27,"IC",4.69999980926514,"Y","N",100,20,"N",9,1,0,"B","TOP DEAD"
3273,"0350-00001","1999-07-28 00:00:00",30,"WF",0.600000023841858,"Y","N",100,6,"N",9,1,0,"A","DEAD TOP"
3273,"0350-00001","1999-07-28 00:00:00",101,"IC",5.30000019073486,"Y","X",100,26,"N",4,2,-9,"C","DEAD TOP"
3274,"0350-00002","1999-07-29 00:00:00",13,"PP",20.2999992370605,"N","N",60,6,"N",9,4,0,"E","REST OF SNAG ON GROUND"
3274,"0350-00002","1999-07-29 00:00:00",17,"IC",1,"Y","N",100,5,"N",4,2,0,"C",""
3275,"0350-00003","1999-07-29 00:00:00",1,"BO",32.5,"N","N",60,20,"N",9,2,0,"B",""
3275,"0350-00003","1999-07-29 00:00:00",12,"WF",5.80000019073486,"Y","N",90,19,"N",9,2,0,"C",""
3275,"0350-00003","1999-07-29 00:00:00",18,"WF",6.59999990463257,"Y","N",90,28,"N",4,1,0,"B",""
3275,"0350-00003","1999-07-29 00:00:00",22,"IC",6.19999980926514,"N","N",90,16,"N",9,2,0,"C",""
3276,"0350-00004","1999-08-04 00:00:00",8,"IC",6.5,"N","N",100,20,"N",4,2,0,"C",""
3276,"0350-00004","1999-08-04 00:00:00",13,"IC",11.5,"N","N",50,14,"N",4,2,0,"C",""
3276,"0350-00004","1999-08-04 00:00:00",17,"IC",7.30000019073486,"N","N",95,12,"N",4,2,0,"C",""
3276,"0350-00004","1999-08-04 00:00:00",24,"BO",4.90000009536743,"N","N",5,12,"N",4,2,0,"D",""
3276,"0350-00004","1999-08-04 00:00:00",23,"BO",42.7000007629395,"N","N",0,14,"N",4,3,0,"D",""
3277,"0350-00005","1999-08-04 00:00:00",27,"IC",7,"N","N",95,18,"D",4,2,0,"D",""
3278,"0350-00006","1999-08-05 00:00:00",13,"WF",9.89999961853027,"N","Y",95,13,"D",2,4,0,"E",""
3278,"0350-00006","1999-08-05 00:00:00",101,"WF",7.59999990463257,"Y","X",90,45,"N",2,3,0,"B","WITNESS AZ355DIST21"
3278,"0350-00006","1999-08-05 00:00:00",102,"WF",6.5,"N","N",95,8,"P",9,4,0,"E","WITNESS AZ355DIST21"
3280,"0350-00007","1999-08-05 00:00:00",16,"PP",6.90000009536743,"X","N",75,18,"N",2,3,0,"C",""
3280,"0350-00007","1999-08-05 00:00:00",18,"WF",5.69999980926514,"X","N",85,5,"N",4,4,0,"D",""
3281,"0350-00008","1999-08-06 00:00:00",3,"WF",10.1999998092651,"N","Y",75,10,"D",4,4,0,"E",""
3281,"0350-00008","1999-08-06 00:00:00",8,"BO",7.09999990463257,"N","Y",5,16,"D",4,3,0,"C",""
3281,"0350-00008","1999-08-06 00:00:00",9,"WF",10.1000003814697,"N","Y",100,11,"P",4,4,0,"E",""
3281,"0350-00008","1999-08-06 00:00:00",25,"WF",11.8999996185303,"N","N",70,39,"N",2,3,0,"C",""
3281,"0350-00008","1999-08-06 00:00:00",26,"WF",5.30000019073486,"Y","N",0,20,"N",4,2,0,"C",""
3281,"0350-00008","1999-08-06 00:00:00",32,"WF",4.30000019073486,"X","N",90,12,"N",4,2,0,"B",""
3281,"0350-00008","1999-08-06 00:00:00",35,"WF",1.39999997615814,"N","N",100,12,"N",4,2,0,"C",""
2699,"0240-00027","1996-07-17 00:00:00",44,"IC",18,"N","N",0,10,"U",9,1,0,"E",NA
2699,"0240-00027","1996-07-17 00:00:00",47,"IC",8,"N","N",100,25,"U",9,2,0,"D",NA
2700,"0240-00003","1996-07-02 00:00:00",11,"SP",8.30000019073486,"Y","Y",50,49,"U",9,3,0,"C",""
2700,"0240-00003","1996-07-02 00:00:00",13,"SP",9.39999961853027,"Y","Y",90,58,"U",4,2,0,"B",NA
2700,"0240-00003","1996-07-02 00:00:00",18,"WF",9.19999980926514,"Y","Y",90,34,"U",4,3,0,"B",NA
2700,"0240-00003","1996-07-02 00:00:00",30,"IC",5.19999980926514,"Y","N",100,25,"U",4,1,0,"B",NA
2700,"0240-00003","1996-07-02 00:00:00",37,"IC",4.69999980926514,"Y","N",85,18,"U",4,2,0,"C",NA
2700,"0240-00003","1996-07-02 00:00:00",41,"IC",4.69999980926514,"Y","N",100,18,"U",4,2,0,"B",NA
2700,"0240-00003","1996-07-02 00:00:00",47,"IC",8.10000038146973,"N","N",95,25,"P",4,2,0,"B",NA
2700,"0240-00003","1996-07-02 00:00:00",49,"IC",5.19999980926514,"Y","N",100,25,"U",4,1,0,"B",NA
2700,"0240-00003","1996-07-02 00:00:00",52,"WF",4.59999990463257,"N","N",100,12,"P",2,1,0,"A",NA
2700,"0240-00003","1996-07-02 00:00:00",55,"WF",22.2000007629395,"N","Y",90,12,"U",9,3,0,"D",NA
2701,"0240-00005","1996-07-03 00:00:00",24,"PP",7.69999980926514,"Y","N",100,31,"U",2,1,0,"B",NA
2701,"0240-00005","1996-07-03 00:00:00",28,"WF",14.3000001907349,"N","Y",70,4,"U",9,3,0,"D","REMAINING STUMP DBH WAS TAKEN @ 3.5."
2701,"0240-00005","1996-07-03 00:00:00",35,"BO",6.40000009536743,"Y","N",5,6,"U",9,1,0,"D",NA
2702,"0240-00007","1996-07-09 00:00:00",15,"IC",5,"Y","N",90,20,"U",4,2,0,"C",NA
2702,"0240-00007","1996-07-09 00:00:00",44,"IC",4.80000019073486,"N","N",50,13,"U",9,2,0,"B",NA
2784,"0010-50600","1996-06-17 00:00:00",21,"XX",43.9000015258789,"N","X",0,18,"P",9,2,2,"E",""
2790,"0010-51000","1996-06-21 00:00:00",1,"DF",11.3999996185303,"N","Y",75,19,"U",9,2,5,"E",""
2791,"0010-51100","1996-06-12 00:00:00",10,"IC",14.8000001907349,"N","Y",85,11,"P",4,2,5,"D",""
2793,"0010-51300","1996-06-11 00:00:00",6,"BO",17.2999992370605,"N","Y",5,8,"U",9,3,0,"E",""
2803,"0410-50200","1996-07-18 00:00:00",8,"IC",12.8000001907349,"N","Y",0,16,"U",9,1,1,"E","SEVERELY BURNT"
2803,"0410-50200","1996-07-18 00:00:00",26,"DF",22.2999992370605,"N","Y",70,31,"U",9,3,1,"D",""
2803,"0410-50200","1996-07-18 00:00:00",29,"DF",11.3999996185303,"N","Y",70,7,"U",9,3,0,"D",""
2808,"0410-50300","1996-07-16 00:00:00",10,"IC",13.6999998092651,"N","Y",95,24,"U",9,1,2,"C",""
2814,"0410-50400","1996-07-15 00:00:00",23,"IC",6.09999990463257,"N","N",85,10,"U",9,2,0,"E",""
2819,"0240-50100","1997-05-29 00:00:00",24,"IC",6.30000019073486,"N","N",100,6,"P",9,2,0,"C",""
2826,"0340-50100","1997-06-10 00:00:00",16,"WF",9.80000019073486,"N","N",5,5,"C",9,3,0,"E",""
2826,"0340-50100","1997-06-10 00:00:00",20,"DF",7.19999980926514,"N","Y",30,20,"U",9,4,0,"E",""
2837,"0420-50400","1996-07-12 00:00:00",6,"WF",10.1999998092651,"N","Y",35,13,"U",9,3,4,"D","LEANING"
2858,"0420-50100","1996-07-09 00:00:00",8,"IC",5.69999980926514,"N","N",80,11,"U",9,1,0,"C",""
2947,"0250-00002","1996-06-17 00:00:00",10,"IC",7.40000009536743,"N","N",95,8,"U",9,1,-9,"B",""
2947,"0250-00002","1996-06-17 00:00:00",15,"IC",4.69999980926514,"Y","N",100,23,"N",1,1,0,"A","SOOTY MOLD"
2947,"0250-00002","1996-06-17 00:00:00",21,"WF",9.60000038146973,"N","N",100,20,"N",9,1,0,"C",""
2947,"0250-00002","1996-06-17 00:00:00",27,"BO",11.6000003814697,"N","N",30,23,"N",4,1,0,"E",""
2947,"0250-00002","1996-06-17 00:00:00",31,"IC",4.69999980926514,"Y","N",95,13,"N",2,1,0,"B",""
2947,"0250-00002","1996-06-17 00:00:00",37,"IC",4.69999980926514,"Y","N",95,13,"N",9,1,0,"B",""
2947,"0250-00002","1996-06-17 00:00:00",38,"IC",11.5,"N","N",90,15,"N",9,2,0,"C",""
2948,"0250-00008","1995-08-29 00:00:00",12,"DF",11.6999998092651,"N","N",100,35,"U",4,1,-9,"C",""
2949,"0250-00012","1996-06-19 00:00:00",24,"IC",32.2999992370605,"N","Y",0,8,"U",9,1,8,"E",""
2950,"0250-00013","1996-06-17 00:00:00",3,"AL",8.80000019073486,"N","Y",75,13,"N",9,1,3,"E",""
2951,"0250-00016","1996-06-13 00:00:00",7,"IC",6.90000009536743,"N","N",90,6,"N",9,1,0,"E",""
2952,"0250-00017","1996-06-13 00:00:00",7,"IC",7.40000009536743,"N","N",85,8,"P",9,1,0,"E",""
2952,"0250-00017","1996-06-13 00:00:00",8,"IC",15.8000001907349,"N","N",100,37,"P",9,1,0,"D",""
2952,"0250-00017","1996-06-13 00:00:00",9,"IC",30.1000003814697,"N","N",100,40,"P",9,1,0,"C",""
2952,"0250-00017","1996-06-13 00:00:00",11,"IC",25.5,"N","N",95,35,"P",9,1,0,"D","WITNESS TREE AZ 203 DIST 30.2 FT"
2952,"0250-00017","1996-06-13 00:00:00",12,"WF",10.1000003814697,"N","Y",80,9,"P",9,1,0,"D",""
2953,"0250-00018","1996-06-14 00:00:00",14,"WF",13.8999996185303,"N","Y",80,9,"N",9,5,4,"D",""
3140,"0400-00007","1998-08-05 00:00:00",7,"IC",5.59999990463257,"N","N",100,12,"U",4,1,0,"B","1/100 ; SNAPED AT TOP"
3140,"0400-00007","1998-08-05 00:00:00",10,"IC",8.39999961853027,"N","N",100,25,"U",2,1,0,"B","1/100"
3140,"0400-00007","1998-08-05 00:00:00",14,"WF",13,"N","Y",95,11,"D",4,3,0,"E",""
3140,"0400-00007","1998-08-05 00:00:00",16,"WF",9.30000019073486,"N","Y",90,6,"D",4,4,1,"E",""
3141,"0400-00009","1998-08-05 00:00:00",2,"PP",8.5,"Y","N",100,50,"N",4,1,0,"C","1/100"
3141,"0400-00009","1998-08-05 00:00:00",15,"IC",4.80000019073486,"Y","N",100,19,"N",4,1,0,"B",""
3143,"0400-00021","1998-08-05 00:00:00",9,"IC",4.5,"Y","N",60,17,"D",4,2,0,"B","1/100"
3143,"0400-00021","1998-08-05 00:00:00",19,"IC",5,"Y","N",100,22,"N",2,1,0,"B",""
3143,"0400-00021","1998-08-05 00:00:00",20,"IC",5.09999990463257,"Y","N",100,22,"N",2,1,0,"B",""
3143,"0400-00021","1998-08-05 00:00:00",35,"IC",6,"N","N",100,8,"P",9,1,0,"D",""
3147,"0400-00025","1998-08-06 00:00:00",4,"IC",6,"N","Y",70,7,"D",4,1,0,"E","SNAPPED AT BH"
3147,"0400-00025","1998-08-06 00:00:00",12,"SP",8.89999961853027,"Y","Y",70,46,"N",4,2,0,"C",""
3149,"0060-00001","1998-06-25 00:00:00",11,"IC",4.69999980926514,"Y","N",100,12,"N",2,2,0,"B","1/100"
3150,"0060-00003","1998-06-02 00:00:00",7,"IC",5.80000019073486,"N","N",95,14,"U",4,2,0,"B","BROKEN TOP"
3150,"0060-00003","1998-06-02 00:00:00",29,"IC",4.69999980926514,"Y","N",85,18,"D",4,1,0,"C","DEAD AT LAST INV - NO DEATH BY CODE"
3150,"0060-00003","1998-06-02 00:00:00",31,"IC",6.90000009536743,"Y","N",80,28,"D",4,1,0,"B","DEAD AT LAST INV - NO DEATH BY CODE"
3152,"0060-00007","1998-07-13 00:00:00",13,"WF",10,"N","Y",75,37,"N",4,1,0,"B",""
3153,"0060-00009","1998-07-14 00:00:00",5,"IC",13.1999998092651,"N","Y",100,14,"D",4,2,0,"C",""
3153,"0060-00009","1998-07-14 00:00:00",7,"WF",17.3999996185303,"N","Y",100,13,"D",4,3,0,"C",""
3153,"0060-00009","1998-07-14 00:00:00",12,"IC",12.1999998092651,"N","N",90,17,"D",4,2,0,"B",""
3153,"0060-00009","1998-07-14 00:00:00",91,"WF",22.5,"N","Y",100,46,"D",4,3,0,"C",""
3154,"0060-00011","1998-07-08 00:00:00",6,"IC",13.3000001907349,"N","N",80,15,"D",4,2,0,"E",""
3154,"0060-00011","1998-07-08 00:00:00",9,"IC",9.89999961853027,"N","N",95,21,"D",4,2,0,"D",""
3154,"0060-00011","1998-07-08 00:00:00",10,"IC",10.8999996185303,"N","Y",55,6,"D",4,3,1,"E",""
3154,"0060-00011","1998-07-08 00:00:00",23,"IC",12.1000003814697,"N","N",95,22,"D",4,2,0,"C",""
3154,"0060-00011","1998-07-08 00:00:00",30,"WF",4.59999990463257,"N","Y",90,25,"D",4,3,0,"C",""
3155,"0060-00013","1998-07-08 00:00:00",6,"IC",8.39999961853027,"N","N",50,11,"N",4,2,0,"C",""
3155,"0060-00013","1998-07-08 00:00:00",20,"IC",4.5,"Y","N",85,19,"D",4,2,0,"B",""
3155,"0060-00013","1998-07-08 00:00:00",21,"IC",4.59999990463257,"N","N",55,19,"D",4,2,0,"C",""
3155,"0060-00013","1998-07-08 00:00:00",22,"IC",4.30000019073486,"N","N",100,13,"D",4,2,0,"C","22 AND 23 JOINED AT BASE"
3155,"0060-00013","1998-07-08 00:00:00",23,"IC",7.80000019073486,"N","N",65,20,"D",4,2,0,"C","22 AND 23 JOINED AT BASE"
3156,"0060-00015","1998-07-08 00:00:00",6,"IC",5.40000009536743,"Y","N",40,27,"N",4,2,0,"C",""
3156,"0060-00015","1998-07-08 00:00:00",7,"IC",5.5,"Y","N",50,32,"N",4,2,0,"C",""
3156,"0060-00015","1998-07-08 00:00:00",25,"IC",15.3000001907349,"N","N",90,25,"P",4,2,0,"D",""
3161,"0060-00026","1998-07-13 00:00:00",5,"IC",12.3000001907349,"N","Y",95,33,"D",4,2,0,"C",""
3162,"0060-00027","1998-06-26 00:00:00",1,"WF",7,"X","X",-9,7,"N",9,5,0,"X",""
3162,"0060-00027","1998-06-26 00:00:00",9,"IC",5.40000009536743,"Y","N",100,36,"N",2,2,0,"B",""
3164,"0110-00001","1998-06-18 00:00:00",17,"IC",5.59999990463257,"Y","N",95,19,"N",4,2,0,"B",""
3164,"0110-00001","1998-06-18 00:00:00",33,"IC",4.69999980926514,"Y","N",90,15,"D",4,2,0,"B",""
3164,"0110-00001","1998-06-18 00:00:00",36,"IC",5,"Y","N",95,-9,"D",4,2,0,"C",""
3164,"0110-00001","1998-06-18 00:00:00",42,"IC",6.30000019073486,"Y","N",100,35,"P",2,1,0,"B",""
3164,"0110-00001","1998-06-18 00:00:00",47,"WF",5.19999980926514,"N","N",100,14,"P",4,3,0,"B",""
3164,"0110-00001","1998-06-18 00:00:00",48,"IC",6,"N","N",100,10,"P",4,2,0,"C",""
3164,"0110-00001","1998-06-18 00:00:00",49,"IC",7,"Y","N",90,27,"N",9,3,0,"B",""
3164,"0110-00001","1998-06-18 00:00:00",50,"IC",7.30000019073486,"N","N",100,23,"P",9,3,0,"C",""
3164,"0110-00001","1998-06-18 00:00:00",51,"IC",6.30000019073486,"Y","N",100,20,"P",4,1,0,"C",""
3164,"0110-00001","1998-06-18 00:00:00",52,"IC",19.2999992370605,"N","Y",0,20,"N",4,2,0,"E",""
3165,"0110-00003","1998-06-16 00:00:00",2,"IC",6.90000009536743,"Y","N",100,25,"N",2,1,0,"B",""
3165,"0110-00003","1998-06-16 00:00:00",5,"IC",6.19999980926514,"Y","N",75,22,"N",2,1,0,"B",""
3166,"0110-00005","1998-06-19 00:00:00",28,"MC",27.2999992370605,"N","Y",0,52,"N",4,2,7,"D",""
3167,"0110-00008","1998-06-22 00:00:00",28,"SP",9,"N","Y",10,42,"P",4,3,0,"B",""
3167,"0110-00008","1998-06-22 00:00:00",29,"SP",6.09999990463257,"N","N",100,14,"N",4,2,0,"C",""
3168,"0110-00010","1998-06-22 00:00:00",9,"IC",6.30000019073486,"N","N",100,10,"P",2,2,0,"B",""
3169,"0110-00013","1998-06-23 00:00:00",2,"IC",8.19999980926514,"N","N",100,121,"D",4,2,0,"B",""
3169,"0110-00013","1998-06-23 00:00:00",7,"IC",11.3999996185303,"N","N",100,15,"P",2,1,0,"B",""
3169,"0110-00013","1998-06-23 00:00:00",9,"WF",20.2999992370605,"N","Y",65,9,"D",4,4,1,"D",""
3171,"0110-00020","1998-06-23 00:00:00",24,"WF",9.69999980926514,"N","Y",90,11,"D",4,4,1,"D",""
3171,"0110-00020","1998-06-23 00:00:00",25,"IC",5.40000009536743,"N","N",90,11,"D",4,2,0,"C",""
3172,"0110-00021","1998-06-16 00:00:00",13,"WF",8.5,"N","Y",95,19,"U",2,1,0,"B","TOP BROKEN OFF"
3172,"0110-00021","1998-06-16 00:00:00",37,"IC",5.19999980926514,"N","N",95,13,"L",1,1,0,"B",""
3173,"0110-00023","1998-06-17 00:00:00",49,"XX",14.1999998092651,"N","N",0,9,"U",4,2,0,"E","COULD HAVE DIED OF FIRE OR NATURAL CAUSES"
3174,"0110-00024","1998-06-18 00:00:00",13,"IC",7.40000009536743,"N","N",90,13,"D",4,2,0,"D",""
3174,"0110-00024","1998-06-18 00:00:00",16,"IC",5.5,"Y","N",10,18,"P",2,2,0,"C",""
3175,"0110-00025","1998-06-19 00:00:00",13,"WF",7.90000009536743,"N","Y",80,15,"D",4,3,0,"D",""
3175,"0110-00025","1998-06-19 00:00:00",20,"PP",9.39999961853027,"N","Y",90,33,"D",4,2,2,"C",""
3175,"0110-00025","1998-06-19 00:00:00",36,"IC",8.60000038146973,"N","N",90,17,"D",4,4,1,"D",""
3175,"0110-00025","1998-06-19 00:00:00",40,"IC",29,"N","N",0,8,"P",4,2,0,"E","NATURAL DEATH"
3177,"0110-00028","1998-06-23 00:00:00",1,"IC",7.40000009536743,"N","Y",70,13,"P",9,2,0,"X",""
3177,"0110-00028","1998-06-23 00:00:00",10,"IC",4.69999980926514,"Y","N",90,17,"N",9,2,0,"C",""
3177,"0110-00028","1998-06-23 00:00:00",11,"IC",8.10000038146973,"N","N",95,15,"P",2,2,0,"B",""
3177,"0110-00028","1998-06-23 00:00:00",20,"TO",7,"N","N",85,16,"N",4,3,0,"C",""
3177,"0110-00028","1998-06-23 00:00:00",22,"TO",8.39999961853027,"N","N",95,17,"N",4,3,0,"C",""
3177,"0110-00028","1998-06-23 00:00:00",24,"TO",7.59999990463257,"Y","Y",95,24,"N",0,1,0,"A",""
3178,"0070-00001","1998-07-30 00:00:00",2,"IC",4.59999990463257,"Y","N",100,19,"D",4,2,0,"B",""
3178,"0070-00001","1998-07-30 00:00:00",9,"IC",5.19999980926514,"Y","N",95,20,"D",4,2,0,"C",""
3178,"0070-00001","1998-07-30 00:00:00",16,"IC",5.30000019073486,"Y","Y",100,26,"D",4,2,0,"C",""
3178,"0070-00001","1998-07-30 00:00:00",17,"IC",5,"Y","Y",100,29,"D",4,2,0,"C",""
3178,"0070-00001","1998-07-30 00:00:00",28,"IC",9.5,"Y","N",100,48,"D",4,1,0,"C",""
3178,"0070-00001","1998-07-30 00:00:00",29,"IC",6.40000009536743,"Y","N",95,30,"D",4,1,0,"B",""
3178,"0070-00001","1998-07-30 00:00:00",30,"IC",6,"Y","N",45,25,"D",4,2,0,"C",""
3178,"0070-00001","1998-07-30 00:00:00",31,"IC",4.5,"Y","N",100,19,"D",4,2,0,"C",""
3178,"0070-00001","1998-07-30 00:00:00",32,"IC",5.09999990463257,"Y","N",90,23,"D",4,2,0,"C",""
3178,"0070-00001","1998-07-30 00:00:00",34,"IC",7.19999980926514,"N","N",100,17,"D",4,1,0,"C",""
