"InvID","PlotID","Invdate","Species","Age","Comment"
4245,"0440-00012","2003-07-17 00:00:00","C","2",NA
4246,"0440-00013","2003-07-17 00:00:00","C","2",NA
4255,"0230-00015","2002-08-16 00:00:00","B","1",NA
4255,"0230-00015","2002-08-16 00:00:00","2","2",NA
4257,"0230-00024","2002-08-16 00:00:00","D","1",NA
4924,"0160-00003","2003-07-07 00:00:00","D","1",NA
4257,"0230-00024","2002-08-16 00:00:00","B","1",NA
4275,"0040-00007","1996-10-30 00:00:00","2","2",NA
4306,"0020-00004","1996-10-30 00:00:00","B","1",NA
4308,"0020-00006","1996-10-30 00:00:00","B","1",NA
4310,"0020-00008","1996-10-30 00:00:00","D","1",NA
4378,"0340-00031","1998-08-21 00:00:00","R","1",NA
4378,"0340-00031","1998-08-21 00:00:00","2","2",NA
4394,"0490-00002","1994-06-13 00:00:00","1","1",NA
4396,"0490-00008","1994-06-09 00:00:00","1","1",NA
4397,"0490-00010","1994-06-14 00:00:00","1","1",NA
4401,"0490-00018","1994-06-13 00:00:00","2","0",NA
4405,"0490-00032","1994-06-16 00:00:00","1","1",NA
4409,"0490-00036","1994-06-14 00:00:00","R","2",NA
4409,"0490-00036","1994-06-14 00:00:00","D","2",NA
4413,"0490-00042","1994-06-15 00:00:00","1","1",NA
4431,"0440-00003","1987-06-23 00:00:00","6","0",NA
4436,"0440-00011","1987-06-25 00:00:00","1","1",NA
4451,"0520-00004","1978-06-23 00:00:00","1","1",NA
4453,"0562-00002","1978-08-24 00:00:00","1","2",NA
4539,"1090-00002","2003-08-06 00:00:00","2","2",NA
4540,"1090-00003","2003-08-06 00:00:00","0","0",NA
4540,"1090-00003","2003-08-06 00:00:00","1","1",NA
4541,"1090-00004","2000-06-03 00:00:00","0","0",NA
4543,"1090-00006","2003-08-07 00:00:00","0","0",NA
4544,"1090-00007","2003-08-07 00:00:00","0","0",NA
4552,"0020-00004","2003-07-24 00:00:00","0","0",NA
4553,"0020-00003","2003-07-28 00:00:00","0","0",NA
4558,"0020-00006","2003-07-23 00:00:00","0","0",NA
4558,"0020-00006","2003-07-23 00:00:00","1","1",NA
4558,"0020-00006","2003-07-23 00:00:00","1","1",NA
4590,"0630-00001","2003-07-18 00:00:00","B","1",NA
4592,"0630-00003","2003-07-18 00:00:00","D","1",NA
4610,"0520-00002","1978-06-21 00:00:00","1","1",NA
4630,"0660-00003","1978-06-28 00:00:00","2","2",NA
4638,"0370-00002","1978-07-31 00:00:00","1","1",NA
4639,"0370-00005","1978-08-01 00:00:00","2","2",NA
4640,"0371-00003","1978-08-01 00:00:00","1","1",NA
4642,"0371-00004","1978-08-01 00:00:00","2","2",NA
4724,"0220-00019","2004-07-26 00:00:00","0","0",NA
4731,"0390-00008","2004-07-28 00:00:00","B","1",NA
4759,"0020-00001","2003-07-28 00:00:00","0","0",NA
4760,"0020-00001","2004-07-21 00:00:00","0","0",NA
4776,"0020-00003","2004-07-21 00:00:00","0","0",NA
4777,"0020-00004","2004-07-22 00:00:00","0","0",NA
4779,"0020-00006","2004-07-22 00:00:00","0","0",NA
4811,"0123-00004","2003-08-13 00:00:00","0","0",NA
4864,"0230-00015","2005-06-10 00:00:00","B","1",NA
4866,"0230-00024","2005-05-24 00:00:00","D","1",NA
4866,"0230-00024","2005-05-24 00:00:00","B","1",NA
4986,"0100-00001","2004-07-14 00:00:00","0","0",NA
4995,"0270-00001","2005-05-23 00:00:00","C","2",NA
5000,"0270-00013","2005-05-19 00:00:00","D","1",NA
5006,"0270-00023","2005-05-17 00:00:00","0","0",NA
5008,"0270-00025","2005-05-23 00:00:00","D","2",NA
5014,"0270-00032","2005-05-23 00:00:00","D","1",NA
5015,"0280-00001","2005-10-21 00:00:00","0","0",NA
5016,"0280-00002","2005-10-21 00:00:00","0","0",NA
5017,"0280-00003","2005-10-19 00:00:00","0","0",NA
5018,"0280-00004","2005-10-18 00:00:00","0","0",NA
5019,"0280-00005","2005-10-18 00:00:00","0","0",NA
5020,"0280-00006","2005-10-14 00:00:00","0","0",NA
5021,"0280-00007","2005-10-17 00:00:00","0","0",NA
5022,"0280-00009","2005-10-17 00:00:00","0","0",NA
5023,"0280-00010","2005-10-13 00:00:00","0","0",NA
5024,"0280-00011","2005-09-28 00:00:00","0","0",NA
5025,"0280-00012","2005-09-26 00:00:00","0","0",NA
5026,"0280-00013","2005-09-29 00:00:00","0","0",NA
5027,"0360-00001","2005-06-21 00:00:00","0","0",NA
5030,"0360-00006","2005-06-22 00:00:00","0","0",NA
5031,"0360-00007","2005-06-20 00:00:00","0","0",NA
5032,"0371-00004","2005-06-22 00:00:00","C","2",NA
5033,"0371-00006","2005-06-28 00:00:00","B","1",NA
5033,"0371-00006","2005-06-28 00:00:00","D","1",NA
5034,"0371-00007","2005-06-23 00:00:00","D","1",NA
5034,"0371-00007","2005-06-23 00:00:00","D","1",NA
5035,"0371-00008","2005-06-23 00:00:00","B","1",NA
5035,"0371-00008","2005-06-23 00:00:00","D","1",NA
5036,"0371-00010","2005-06-24 00:00:00","0","0",NA
5037,"0371-00011","2005-06-27 00:00:00","C","2",NA
5037,"0371-00011","2005-06-27 00:00:00","D","2",NA
5038,"0371-00012","2005-06-28 00:00:00","M","1",NA
5039,"0371-00014","2005-06-27 00:00:00","0","0",NA
5040,"0371-00015","2005-06-28 00:00:00","B","2",NA
5040,"0371-00015","2005-06-28 00:00:00","C","2",NA
5063,"0640-00001","2005-06-30 00:00:00","U","2",NA
5063,"0640-00001","2005-06-30 00:00:00","U","1",NA
5063,"0640-00001","2005-06-30 00:00:00","U","1",NA
5064,"0640-00002","2005-07-07 00:00:00","D","1",NA
5073,"0640-00013","2005-07-06 00:00:00","D","1",NA
5073,"0640-00013","2005-07-06 00:00:00","D","1",NA
5073,"0640-00013","2005-07-06 00:00:00","D","1",NA
5073,"0640-00013","2005-07-06 00:00:00","D","1",NA
5073,"0640-00013","2005-07-06 00:00:00","D","2",NA
5091,"1080-00010","2005-08-09 00:00:00","0","0",NA
5092,"1080-00011","2005-08-09 00:00:00","0","0",NA
5093,"1080-00012","2005-08-10 00:00:00","0","0",NA
5094,"1080-00013","2005-08-10 00:00:00","0","0",NA
5095,"1080-00014","2005-08-09 00:00:00","0","0",NA
5096,"1080-00015","2005-08-10 00:00:00","0","0",NA
5126,"0500-00002","2002-08-05 00:00:00","D","1",NA
5137,"0500-00035","2002-08-22 00:00:00","D","1",NA
5140,"1090-00003","2006-07-17 00:00:00","0","0",NA
5141,"1090-00004","2006-07-17 00:00:00","0","0",NA
5180,"1090-00007","2003-08-07 00:00:00","0","0",NA
5203,"1080-00016","2005-08-10 00:00:00","0","0",NA
5450,"0190-00018","2003-06-16 00:00:00","D","1",NA
5450,"0190-00018","2003-06-16 00:00:00","R","1",NA
5451,"0190-00020","2003-06-16 00:00:00","D","1",NA
5460,"0240-00005","2003-06-05 00:00:00","D","1",NA
5674,"0190-00022","2001-08-25 00:00:00","D","1",NA
5857,"0130-00008","2010-08-02 00:00:00","0","0",NA
5961,"0360-00001","2011-06-14 00:00:00","0","0",NA
5964,"0360-00006","2011-06-14 00:00:00","0","0",NA
5965,"0360-00007","2011-06-15 00:00:00","0","0",NA
5971,"0371-00010","2011-06-13 00:00:00","0","0",NA
5988,"0280-00001","2011-06-22 00:00:00","0","0",NA
5991,"0280-00004","2011-06-22 00:00:00","0","0",NA
5994,"0280-00007","2011-06-20 00:00:00","0","0",NA
5995,"0280-00009","2011-06-21 00:00:00","0","0",NA
5996,"0280-00010","2011-06-21 00:00:00","0","0",NA
5997,"0280-00011","2011-06-21 00:00:00","0","0",NA
6019,"0130-00008","2011-09-27 00:00:00","0","0",NA
6283,"0640-00002","2011-06-23 00:00:00","D","1",NA
6367,"0640-00002","2012-07-17 00:00:00","D","1",NA
6377,"0360-00001","2012-08-07 00:00:00","0","0",NA
6382,"0360-00007","2012-09-25 00:00:00","0","0",NA
6437,"0280-00001","2013-07-25 00:00:00","0","0",NA
6440,"0280-00004","2013-07-24 00:00:00","0","0",NA
